machine_id,priority,alert_level,action_type,cost_at_risk,urgency_score,window_days,expected_savings,suggestion
CNC_067,1,ALARM,immediate_shutdown,4920.30,85.00,2,3444.21,"[高风险等级 | 下次间隙窗口] 立即停机：预计15.0h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$5,504，日产值风险=$7,455。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。"
CNC_025,2,ALARM,preventive_repair,5112.90,100.00,2,3579.03,"[高风险等级 | 下次间隙窗口] 预防维修：预计8.0h，备件=[o-ring_set]，估算成本=$2,062，日产值风险=$7,410。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_089,3,ALARM,schedule_inspection,4698.90,85.00,1,3289.23,"[中风险等级 | 夜间窗口] 安排检查：预计2.6h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$4,632，日产值风险=$6,810。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。"
CNC_012,4,WARNING,increase_monitoring,4948.02,55.00,1,3463.61,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.5h，备件=[o-ring_set]，估算成本=$1,590，日产值风险=$7,854。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_019,5,WARNING,schedule_inspection,4223.70,55.00,1,2956.59,"[中风险等级 | 下次间隙窗口] 安排检查：预计3.3h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$4,535，日产值风险=$7,410。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。"
CNC_093,6,WARNING,schedule_inspection,4008.90,55.00,1,2806.23,"[低风险等级 | 下次间隙窗口] 安排检查：预计4.0h，备件=[rotor_assembly, bearing_kit, seal_kit]，估算成本=$4,516，日产值风险=$5,810。故障模式：综合退化。验收标准：参照综合退化类验收规则执行。"
CNC_087,7,WARNING,increase_monitoring,5595.84,66.00,1,3917.09,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,771，日产值风险=$7,772。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_081,8,WARNING,increase_monitoring,3832.68,55.00,1,2682.88,"[低风险等级 | 下次间隙窗口] 加密监控：预计1.9h，备件=[o-ring_set]，估算成本=$1,224，日产值风险=$6,724。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_065,9,WARNING,increase_monitoring,4320.00,55.00,1,3024.00,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.4h，备件=[o-ring_set]，估算成本=$1,353，日产值风险=$6,000。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_033,10,WARNING,increase_monitoring,5005.44,66.00,1,3503.81,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.4h，备件=[o-ring_set]，估算成本=$1,601，日产值风险=$6,952。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_072,11,WARNING,increase_monitoring,4359.42,55.00,1,3051.59,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,361，日产值风险=$6,318。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_036,12,WARNING,increase_monitoring,5424.00,66.00,1,3796.80,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.4h，备件=[o-ring_set]，估算成本=$1,726，日产值风险=$7,232。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_034,13,WARNING,increase_monitoring,5634.54,66.00,1,3944.18,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,783，日产值风险=$8,166。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_013,14,WARNING,increase_monitoring,4868.64,55.00,1,3408.05,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.4h，备件=[o-ring_set]，估算成本=$1,560，日产值风险=$7,056。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_054,15,WARNING,increase_monitoring,4778.25,55.00,1,3344.78,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,487，日产值风险=$6,925。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_064,16,WARNING,increase_monitoring,5492.40,66.00,1,3844.68,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,740，日产值风险=$7,960。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_097,17,WARNING,increase_monitoring,4711.32,55.00,1,3297.92,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.2h，备件=[o-ring_set]，估算成本=$1,463，日产值风险=$6,828。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_042,18,WARNING,increase_monitoring,4619.55,55.00,1,3233.69,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,439，日产值风险=$6,695。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_058,19,WARNING,increase_monitoring,4456.80,55.00,1,3119.76,"[中风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,391，日产值风险=$7,428。故障模式：正常。验收标准：参照正常类验收规则执行。"
CNC_085,20,WARNING,increase_monitoring,5796.96,66.00,1,4057.87,"[高风险等级 | 下次间隙窗口] 加密监控：预计1.3h，备件=[o-ring_set]，估算成本=$1,832，日产值风险=$7,432。故障模式：正常。验收标准：参照正常类验收规则执行。"
