part_name,part_number,unit_cost,current_stock,safety_stock,reorder_point,supplier,lead_time_days,last_ordered,location
bearing_kit,BK-6205-2RS,85.0,32,16,16,SKF授权代理,2,,W-29
capacitor_bank,CAP-4700UF-63V,65.0,2,5,5,电子元件供应,2,,W-65
cleaning_kit,CK-IND,22.0,0,5,5,清洁用品公司,1,,W-79
cooling_fan_assembly,CF-200-01,180.0,14,7,7,散热设备厂,2,,W-04
current_sensor_hall,CS-H50A,75.0,0,5,5,传感器科技,2,,W-24
fastener_kit,FK-M6-M10,15.0,0,5,5,标准件供应,1,,W-64
heat_sink_assembly,HS-300,320.0,14,7,7,散热设备厂,5,,W-71
lubrication_kit,LK-SYNTH-1L,30.0,6,8,8,润滑材料公司,1,,W-84
motor_driver_module,MD-750W-V3,680.0,0,5,5,驱动设备公司,5,,W-62
o-ring_set,OR-CNC-STD,8.0,15,30,30,标准件供应,1,,W-39
power_cable_set,PC-3P-4MM,40.0,0,5,5,电缆供应,1,,W-95
power_supply_module,PSM-24V-500W,450.0,0,5,5,电源模块公司,3,2026-06-13,W-72
rotor_assembly,RA-CNC-100,2800.0,6,8,8,精密机械供应,7,,W-88
seal_kit,SK-CNC-STD,45.0,5,8,8,密封技术公司,1,,W-78
temperature_sensor_pt100,TS-PT100,95.0,14,7,7,传感器科技,3,,W-60
thermal_paste,TP-50G,25.0,0,7,7,导热材料公司,1,,W-53
voltage_regulator_ic,VR-LM317,12.0,0,5,5,电子元件供应,1,,W-03
