machine_id,technician_type,technician_count,estimated_hours,maintenance_priority,estimated_start
CNC_067,senior_technician,3,15.0,P1,2026-06-14 23:18:19
CNC_012,thermal_specialist,2,2.3,P1,2026-06-13 23:18:19
CNC_025,senior_technician,1,8.0,P1,2026-06-13 23:18:19
CNC_089,senior_technician,2,2.6,P1,2026-06-14 23:18:19
CNC_019,senior_technician,2,2.5,P1,2026-06-14 23:18:19
CNC_081,thermal_specialist,2,2.9,P1,2026-06-15 23:18:19
CNC_096,thermal_specialist,2,2.6,P1,2026-06-15 23:18:19
CNC_087,senior_technician,1,2.6,P1,2026-06-13 23:18:19
CNC_009,thermal_specialist,2,2.3,P1,2026-06-15 23:18:19
CNC_009,thermal_specialist,2,2.3,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,P1,2026-06-14 22:00:00
CNC_009,thermal_specialist,2,2.3,P1,2026-06-14 22:00:00
CNC_013,senior_technician,1,2.7,P1,2026-06-13 23:18:19
CNC_013,senior_technician,1,2.7,P1,2026-06-14 22:00:00
CNC_054,junior_technician,1,2.6,P1,2026-06-14 23:18:19
CNC_054,junior_technician,1,2.6,P1,2026-06-14 22:00:00
CNC_054,junior_technician,1,2.6,P1,2026-06-14 22:00:00
CNC_052,junior_technician,2,3.1,P1,2026-06-15 23:18:19
CNC_066,junior_technician,1,2.5,P1,2026-06-14 23:18:19
CNC_066,junior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_066,junior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_066,junior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-13 23:18:19
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_085,senior_technician,1,2.5,P1,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,P2,2026-06-15 23:18:19
CNC_091,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_091,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_095,junior_technician,1,1.3,P2,2026-06-15 23:18:19
CNC_095,junior_technician,1,1.3,P2,2026-06-14 22:00:00
CNC_083,junior_technician,1,1.2,P2,2026-06-15 23:18:19
CNC_049,junior_technician,1,1.4,P2,2026-06-15 23:18:19
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_049,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,P2,2026-06-15 23:18:19
CNC_070,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_070,junior_technician,1,1.4,P2,2026-06-14 22:00:00
CNC_028,junior_technician,1,1.3,P2,2026-06-15 23:18:19
CNC_079,junior_technician,1,1.1,P2,2026-06-15 23:18:19
CNC_079,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,P2,2026-06-14 22:00:00
CNC_079,junior_technician,1,1.1,P2,2026-06-14 22:00:00
