machine_id,scheduled_day,scheduled_date,duration_hours,earliest_day,deadline_day,tardiness_hours,risk_weight,priority,technician_type,primary_pattern
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_085,0,2026-06-14,2.5,0,1,0,77.29,P1,senior_technician,normal
CNC_087,0,2026-06-14,2.6,0,1,0,74.61,P1,senior_technician,normal
CNC_025,0,2026-06-14,8.0,0,1,0,68.17,P1,senior_technician,normal
CNC_012,0,2026-06-14,2.3,0,1,0,65.97,P1,thermal_specialist,thermal_buildup
CNC_013,0,2026-06-14,2.7,0,1,0,64.92,P1,senior_technician,normal
CNC_013,0,2026-06-14,2.7,0,1,0,64.92,P1,senior_technician,normal
CNC_054,0,2026-06-14,2.6,0,1,0,63.71,P1,junior_technician,normal
CNC_067,1,2026-06-15,15.0,0,1,0,65.6,P1,senior_technician,combined_degradation
CNC_054,1,2026-06-15,2.6,0,1,0,63.71,P1,junior_technician,normal
CNC_054,1,2026-06-15,2.6,0,1,0,63.71,P1,junior_technician,normal
CNC_089,1,2026-06-15,2.6,0,1,0,62.65,P1,senior_technician,combined_degradation
CNC_019,1,2026-06-15,2.5,0,1,0,56.32,P1,senior_technician,combined_degradation
CNC_066,1,2026-06-15,2.5,0,1,0,52.83,P1,junior_technician,normal
CNC_066,1,2026-06-15,2.5,0,1,0,52.83,P1,junior_technician,normal
CNC_066,1,2026-06-15,2.5,0,1,0,52.83,P1,junior_technician,normal
CNC_066,1,2026-06-15,2.5,0,1,0,52.83,P1,junior_technician,normal
CNC_009,1,2026-06-15,2.3,0,1,0,52.29,P1,thermal_specialist,thermal_buildup
CNC_009,1,2026-06-15,2.3,0,1,0,52.29,P1,thermal_specialist,thermal_buildup
CNC_009,1,2026-06-15,2.3,0,1,0,52.29,P1,thermal_specialist,thermal_buildup
CNC_009,1,2026-06-15,2.3,0,1,0,52.29,P1,thermal_specialist,thermal_buildup
CNC_009,1,2026-06-15,2.3,0,1,0,52.29,P1,thermal_specialist,thermal_buildup
CNC_096,1,2026-06-15,2.6,0,1,0,51.82,P1,thermal_specialist,thermal_buildup
CNC_081,1,2026-06-15,2.9,0,1,0,51.1,P1,thermal_specialist,thermal_buildup
CNC_052,1,2026-06-15,3.1,0,1,0,16.79,P1,junior_technician,combined_degradation
CNC_091,2,2026-06-16,1.1,2,3,0,41.3,P2,junior_technician,normal
CNC_091,2,2026-06-16,1.1,2,3,0,41.3,P2,junior_technician,normal
CNC_091,2,2026-06-16,1.1,2,3,0,41.3,P2,junior_technician,normal
CNC_091,2,2026-06-16,1.1,2,3,0,41.3,P2,junior_technician,normal
CNC_083,2,2026-06-16,1.2,2,3,0,39.31,P2,junior_technician,normal
CNC_079,2,2026-06-16,1.1,2,3,0,33.91,P2,junior_technician,normal
CNC_079,2,2026-06-16,1.1,2,3,0,33.91,P2,junior_technician,normal
CNC_079,2,2026-06-16,1.1,2,3,0,33.91,P2,junior_technician,normal
CNC_079,2,2026-06-16,1.1,2,3,0,33.91,P2,junior_technician,normal
CNC_079,2,2026-06-16,1.1,2,3,0,33.91,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_049,2,2026-06-16,1.4,2,3,0,33.37,P2,junior_technician,normal
CNC_095,2,2026-06-16,1.3,2,3,0,33.11,P2,junior_technician,normal
CNC_095,2,2026-06-16,1.3,2,3,0,33.11,P2,junior_technician,normal
CNC_070,2,2026-06-16,1.4,2,3,0,26.6,P2,junior_technician,normal
CNC_070,2,2026-06-16,1.4,2,3,0,26.6,P2,junior_technician,normal
CNC_070,2,2026-06-16,1.4,2,3,0,26.6,P2,junior_technician,normal
CNC_070,2,2026-06-16,1.4,2,3,0,26.6,P2,junior_technician,normal
CNC_028,2,2026-06-16,1.3,2,3,0,25.29,P2,junior_technician,normal
